,clean,corrupted,correct_idx,incorrect_idx
772,"Then, Stephen and Jacob had a lot of fun at the restaurant. Stephen gave a snack to","Then, Emily and Brittany had a lot of fun at the restaurant. Brittany gave a snack to",24521,34166
48,"Then, Courtney and Danielle had a lot of fun at the garden. Danielle gave a snack to","Then, Kimberly and Bryan had a lot of fun at the garden. Kimberly gave a snack to",70682,36353
52,"When Justin and Adam got a basketball at the office, Justin decided to give it to","When Alexander and Sarah got a basketball at the office, Sarah decided to give it to",15037,20042
614,"Then, Stephen and Erica were working at the station. Stephen decided to give a basketball to","Then, William and Robert were working at the station. Robert decided to give a basketball to",91835,12375
712,"When Christopher and Jamie got a ring at the restaurant, Jamie decided to give it to","When Kristen and Dustin got a ring at the restaurant, Kristen decided to give it to",24986,78318
727,"Then, Paul and Richard had a lot of fun at the station. Richard gave a necklace to","Then, Cody and Amanda had a lot of fun at the station. Cody gave a necklace to",6898,41759
654,"Then, Jessica and Tyler had a long argument, and afterwards Jessica said to","Then, John and Brittany had a long argument, and afterwards Brittany said to",31220,3757
165,"Then, Jacob and Lindsey were thinking about going to the office. Jacob wanted to give a drink to","Then, Mark and Brittany were thinking about going to the office. Brittany wanted to give a drink to",64279,4389
970,"Then, Charles and Richard had a long argument, and afterwards Charles said to","Then, Paul and Danielle had a long argument, and afterwards Danielle said to",11867,6898
509,"Then, Alexander and Jessica were working at the office. Jessica decided to give a snack to","Then, Brandon and David were working at the office. Brandon decided to give a snack to",20042,6798
463,"Then, Michael and James were working at the house. James decided to give a basketball to","Then, Kimberly and Vanessa were working at the house. Kimberly decided to give a basketball to",7937,70519
917,"After Brandon and John went to the hospital, Brandon gave a computer to","After Timothy and Travis went to the hospital, Travis gave a computer to",3757,44468
101,"Then, Joseph and Gregory were working at the school. Gregory decided to give a computer to","Then, Elizabeth and Daniel were working at the school. Elizabeth decided to give a computer to",15115,15118
285,"Then, Jessica and Samuel were thinking about going to the restaurant. Samuel wanted to give a necklace to","Then, Andrew and Mark were thinking about going to the restaurant. Andrew wanted to give a necklace to",32367,4389
773,"Then, William and Bradley went to the garden. William gave a drink to","Then, Brandon and Gregory went to the garden. Gregory gave a drink to",36448,31766
604,"Then, Kimberly and Kristen went to the station. Kimberly gave a basketball to","Then, William and Jessica went to the station. Jessica gave a basketball to",76114,12375
510,"Then, Alexander and Crystal were thinking about going to the school. Alexander wanted to give a snack to","Then, Kenneth and Mark were thinking about going to the school. Mark wanted to give a snack to",27916,48398
211,"Then, Brandon and Heather were working at the hospital. Heather decided to give a ring to","Then, Nicole and Vanessa were working at the hospital. Nicole decided to give a ring to",31766,70519
735,"Then, Andrea and Rebecca were working at the school. Rebecca decided to give a basketball to","Then, Nathan and David were working at the school. Nathan decided to give a basketball to",40084,6798
648,"Then, Charles and Rebecca had a long argument, and afterwards Charles said to","Then, Christopher and Brandon had a long argument, and afterwards Brandon said to",44457,24986
562,"Then, Ashley and Jessica were working at the school. Jessica decided to give a computer to","Then, Steven and Rachel were working at the school. Steven decided to give a computer to",37118,31432
254,"Then, Christine and Andrew had a lot of fun at the garden. Christine gave a kiss to","Then, Courtney and Sara had a lot of fun at the garden. Sara gave a kiss to",13615,70682
732,"When Erica and Jesse got a computer at the school, Erica decided to give it to","When Jamie and Sean got a computer at the school, Sean decided to give it to",39171,35757
203,"Then, Jonathan and Jose were thinking about going to the restaurant. Jonathan wanted to give a snack to","Then, Amber and Angela were thinking about going to the restaurant. Angela wanted to give a snack to",10860,46664
526,"Then, Christopher and Lisa had a lot of fun at the store. Lisa gave a drink to","Then, Jose and Samantha had a lot of fun at the store. Jose gave a drink to",24986,62808
502,"Then, Charles and Tyler had a lot of fun at the store. Tyler gave a bone to","Then, Courtney and Christina had a lot of fun at the store. Courtney gave a bone to",14927,59671
491,"Then, Mary and Emily were thinking about going to the store. Mary wanted to give a necklace to","Then, Brian and Benjamin were thinking about going to the store. Benjamin wanted to give a necklace to",34166,17083
263,"Then, Nathan and Cody were thinking about going to the garden. Nathan wanted to give a drink to","Then, Justin and Adam were thinking about going to the garden. Adam wanted to give a drink to",57282,22467
106,"Then, Alexander and Andrea had a lot of fun at the garden. Andrea gave a necklace to","Then, Melissa and Sarah had a lot of fun at the garden. Melissa gave a necklace to",20042,20445
573,"Then, Benjamin and Charles had a long argument, and afterwards Benjamin said to","Then, Rachel and Christopher had a long argument, and afterwards Christopher said to",14927,31432
799,"Then, Anthony and Alexander went to the garden. Anthony gave a computer to","Then, Jamie and Heather went to the garden. Heather gave a computer to",20042,35757
929,"Then, Katie and Crystal were working at the house. Crystal decided to give a basketball to","Then, David and Danielle were working at the house. David decided to give a basketball to",44463,71616
506,"Then, Brian and Emily were working at the station. Emily decided to give a ring to","Then, James and Sara were working at the station. James decided to give a ring to",17083,42920
910,"Then, Travis and Aaron had a lot of fun at the hospital. Aaron gave a bone to","Then, Angela and Bradley had a lot of fun at the hospital. Angela gave a bone to",40710,36448
795,"Then, Amanda and James had a lot of fun at the school. James gave a necklace to","Then, Erica and Stephanie had a lot of fun at the school. Erica gave a necklace to",41759,48143
355,"After Travis and Timothy went to the restaurant, Travis gave a bone to","After Thomas and Michael went to the restaurant, Michael gave a bone to",44468,11108
553,"Then, Jennifer and Jason were thinking about going to the station. Jason wanted to give a computer to","Then, Rachel and Jose were thinking about going to the station. Rachel wanted to give a computer to",29650,10860
978,"Then, Ryan and Brittany went to the garden. Brittany gave a necklace to","Then, Cody and Sean went to the garden. Cody gave a necklace to",13646,24995
256,"Then, Jose and William went to the school. William gave a computer to","Then, Allison and Rachel went to the school. Allison gave a computer to",10860,31432
269,"Then, Alexander and Ashley had a lot of fun at the school. Alexander gave a drink to","Then, Emily and Kenneth had a lot of fun at the school. Kenneth gave a drink to",37118,34166
633,"Then, Christine and Ryan had a long argument, and afterwards Ryan said to","Then, Sarah and Jeffrey had a long argument, and afterwards Sarah said to",45893,41007
231,"When Sean and Laura got a ring at the school, Laura decided to give it to","When Jacob and Nicole got a ring at the school, Jacob decided to give it to",24995,44030
322,"Then, Andrew and Richard had a long argument, and afterwards Andrew said to","Then, Christine and Sarah had a long argument, and afterwards Sarah said to",11867,45893
155,"When Brittany and David got a necklace at the garden, David decided to give it to","When John and Katie got a necklace at the garden, John decided to give it to",88154,44463
474,"Then, Lisa and Kenneth were thinking about going to the store. Lisa wanted to give a snack to","Then, Lindsay and Sarah were thinking about going to the store. Sarah wanted to give a snack to",48398,62784
567,"Then, William and Katie had a long argument, and afterwards Katie said to","Then, Joshua and Alexander had a long argument, and afterwards Joshua said to",12375,20042
611,"After Paul and Alicia went to the house, Paul gave a necklace to","After Eric and Mark went to the house, Mark gave a necklace to",78902,16247
482,"Then, Kenneth and Charles were thinking about going to the office. Charles wanted to give a snack to","Then, Mark and Kelly were thinking about going to the office. Mark wanted to give a snack to",48398,18661
